Field name,Recommended Baserow type,Required by code,Code usage,Purpose,Options / linked table / formula,Notes
Slug,Single line text,Yes,Routing,Page URL slug,,Primary field recommended
Title,Single line text,Yes,Page hero,Main page title,,
Intro,Long text,No,Page hero,Introductory copy,,
Button text,Single line text,No,Page hero,Hero action label,,
Button URL,URL,No,Page hero,Hero action destination,,
Hero image,File,No,Page hero,Hero image,,One image
Subtitle,Single line text,No,Page hero,Hero subtitle,,
Visible,Boolean,Yes,Routing,Whether page is published,,Defaults true
SEO title,Single line text,No,Metadata,Browser/search title,,
SEO description,Long text,No,Metadata,Search description,,
Hero layout,Single select,No,Page hero,Hero layout,text-left; text-right; text-only; banner; none,
Title size,Single select,No,Page hero,Title scale,Very small; Small; Medium; Large; Very large,
Subtitle size,Single select,No,Page hero,Subtitle scale,Very small; Small; Medium; Large; Very large,
Intro size,Single select,No,Page hero,Intro scale,Very small; Small; Medium; Large; Very large,
Hero image shape,Single select,No,Page hero,Responsive image frame shape,Landscape; Square; Portrait; Natural,Uses aspect ratio rather than a fixed height
Hero image fit,Single select,No,Page hero,Image crop behaviour,Fill frame; Show whole image,Translated to CSS object-fit: cover / contain
Hero image alignment,Single select,No,Page hero,Image focal alignment,Top left; Top centre; Top right; Centre left; Centre; Centre right; Bottom left; Bottom centre; Bottom right,Controls the visible focal area when the frame crops the image
Sections,Link to table,No,Baserow administration,Backlink to Sections,Sections,Not read directly
Hero alignment,Single select,No,Page hero,Text alignment,left; center; right,
Hero padding,Single select,No,Page hero,Hero spacing,small; medium; large,
Hero width,Single select,No,Page hero,Hero content width,Narrow; Standard; Wide; Full,Wide uses the same maximum width as Sections
Hero gap,Single select,No,Page hero,Responsive gap between hero text and image,Compact; Normal; Wide,On stacked mobile layouts this becomes a consistent vertical gap
Hero button size,Single select,No,Page hero,Hero CTA size,Small; Medium; Large,Defaults Medium
